marker_id,cam_X_pnp,cam_Y_pnp,cam_Z_pnp,base_X_pnp,base_Y_pnp,base_Z_pnp,cam_X_depth,cam_Y_depth,cam_Z_depth,base_X_depth,base_Y_depth,base_Z_depth,base_X_fused,base_Y_fused,base_Z_fused,u_center,v_center
10,0.14895001507644676,-0.2046848552067275,0.7450533227192727,0.46330224208534043,-0.07676030194518933,0.024405107310289886,0.15207537273962313,-0.21156289098355024,0.765,0.4563703216873344,-0.07929208648166035,0.00439301801736236,0.4739616453235565,-0.11007354131379662,0.005697429328179043,451,79
10,0.1471960133199273,-0.207563503322317,0.7513423487779964,0.4604066071777355,-0.0748204182272601,0.01817878130329842,0.14791081489538874,-0.21100978538620763,0.763,0.45692883065024326,-0.07518875641514432,0.006514389730043146,0.47267222337760095,-0.10672009073090276,0.005775142622660992,448,79
10,0.14312184055809063,-0.20794773338392303,0.7513719682447321,0.46002229846712517,-0.07074719543822473,0.01827128358529828,0.14395492250384972,-0.21199232867628545,0.762,0.4559489936415213,-0.0712644064911253,0.0076341544555563745,0.4714689002575339,-0.1032981718730617,0.005951980978211127,445,78
10,0.13951366646769311,-0.20745017564258386,0.7471279902359023,0.4605313245601859,-0.06726669102134206,0.022619250323057116,0.14200377464312658,-0.21282694414351494,0.765,0.45510627314404695,-0.06922503788446163,0.004695726508194942,0.4704284642227553,-0.0998706800684881,0.005832479869773228,443,78
10,0.13614325001694502,-0.20788331390504747,0.7454788593740741,0.4601026449738237,-0.0639468042374006,0.024368974289677103,0.13966820959628218,-0.21437085481629461,0.766,0.45355966541723114,-0.0668609118139281,0.0037697477203485485,0.4694462214723985,-0.09645342418310597,0.00563626263500903,441,77
10,0.1347766288061083,-0.21001014856076167,0.7496939315031428,0.45796442604067894,-0.062455700236599423,0.02020213605275889,0.13660988938417273,-0.2147920307236706,0.763,0.4531465991266029,-0.0638931255662807,0.006860432546171635,0.4683540165778519,-0.0932193933454518,0.00575271170228946,439,76
10,0.13337373745991463,-0.2113861896488242,0.7525392750201243,0.4565806998887781,-0.06096898534740107,0.017403466063340423,0.13392282087047672,-0.21451052085378375,0.762,0.4534308106611683,-0.061236937639979686,0.007939077301377329,0.4672340807464462,-0.09015157580105582,0.005960689559306061,437,76
10,0.1306324544905422,-0.21186301473226604,0.7520206637246353,0.4561052781938661,-0.05824436263067391,0.01800459618043726,0.13175971618513116,-0.2163359413964503,0.764,0.451599991399787,-0.05901550188422974,0.0060091793629919454,0.4661754542719846,-0.08711640463786319,0.005965302148098143,435,75
10,0.12580982679701241,-0.21294221960843934,0.7514530840439482,0.4550276112527866,-0.05344081793452042,0.01871815069499494,0.1267304998807368,-0.21759834219934315,0.764,0.4503375952075366,-0.053988608050715814,0.006162040947117475,0.4651150165746217,-0.08391301708032942,0.005984016911003821,431,74
10,0.12209273924101507,-0.21293547428255805,0.7514268523683556,0.4550344274501937,-0.04972615094862602,0.018854811671630056,0.12295858765244104,-0.21759834219934315,0.764,0.4503375952075366,-0.05021836163343969,0.00627412935411753,0.4641561013207236,-0.08066099410706669,0.006011613834518265,428,74
10,0.11731993647324905,-0.21355425690193167,0.7482349853834794,0.4544242737268077,-0.04505035680636492,0.0221887604733082,0.11871866491855305,-0.2180013421789288,0.761,0.4499427047783151,-0.04606949324204952,0.009399878287208452,0.4632303619802025,-0.0772735350124463,0.006333922226202628,425,73
10,0.11327679306268251,-0.21605472264499653,0.7501220256923244,0.4519187170258304,-0.04095312359942285,0.02042946391957612,0.11400803836174075,-0.22109577295277555,0.763,0.4468428799205355,-0.04130176261174143,0.007549112267478009,0.4621543426365372,-0.0738185587107732,0.0064495170840607125,421,71
10,0.10973850296069139,-0.21745157165254542,0.751976876667169,0.450516860027533,-0.037361388657088476,0.018684358422776826,0.11164285096755372,-0.22138554460802168,0.764,0.4465504066307852,-0.03890792655017389,0.006620625699493954,0.4610473280113993,-0.07035057325407813,0.006465793777752623,419,71
10,0.10600192011694362,-0.21865314794659022,0.7518276153374966,0.4493156915295081,-0.03363098804908621,0.018947837883655727,0.10801213106745071,-0.22293936942323248,0.765,0.4449938847977475,-0.03524921840922807,0.0057331612934343745,0.4599313570064496,-0.06685762557659057,0.006396102169847328,416,70
10,0.10322248716533902,-0.22051077561952653,0.7562376922493598,0.44744615155789313,-0.030721879776306124,0.01462733839585939,0.10382651597035758,-0.22332419347502774,0.762,0.4446171702299328,-0.03115463221064592,0.008857247285949721,0.458743702812345,-0.06342021557692028,0.006630218406979577,413,69
10,0.09855347175793719,-0.21950407444062123,0.7518171075106831,0.448464796542728,-0.026186209788404288,0.019181982369399386,0.10058975070749014,-0.22449649895258694,0.766,0.4434340582626359,-0.027800524606385643,0.004958381072356022,0.457765922655485,-0.059878333681563936,0.006471185010972792,410,69
10,0.09364336539838868,-0.2187720040242331,0.751825609844034,0.44919684130619386,-0.021277960451377545,0.019317417801102077,0.09517316250971411,-0.22235652139859655,0.763,0.44558213607932207,-0.022475306169720544,0.00811222665055611,0.4569507894607576,-0.05620647618993293,0.006627288968891785,406,70
10,0.08430077641561516,-0.2171905112705862,0.751921816855694,0.45077806826578415,-0.0119365115370536,0.01949461120761642,0.08546260533118355,-0.22196508791851385,0.766,0.4459654600512847,-0.012679856607328135,0.0054010697960038545,0.45636360983872776,-0.051995299256602276,0.0065106449657496325,398,71
10,0.07725339692402836,-0.21659145558847184,0.7580678317891044,0.45136051096947494,-0.004709558306186849,0.013559138819828065,0.07779733677796102,-0.2191472099433384,0.765,0.4487860304276098,-0.005047463484254069,0.0066207977341319335,0.4558876904491694,-0.04749724683828197,0.006521123239247054,392,73
10,0.06259752578377707,-0.21527278618176865,0.761796987792377,0.45266909679682876,0.010050763619805593,0.010263603635053853,0.061591593766242105,-0.2184527859514348,0.767,0.4494750464976185,0.011210611248666368,0.0051013919040616695,0.45558152197912927,-0.04202299683378355,0.006386071406765626,379,74
10,0.05265316402818287,-0.21451903347842824,0.7596127134800881,0.4534287501697788,0.01992588515896228,0.01274038167821645,0.05268712368251927,-0.2169022658503677,0.766,0.4510282636285823,0.02008155683898364,0.006361368464732342,0.4553767397287402,-0.036130114267939745,0.006383721541332218,372,75
10,0.03896934397953248,-0.21436477818088995,0.7581765232666637,0.4535868864849282,0.03356099579918735,0.014582152262315629,0.038972612554842294,-0.2190224151194959,0.769,0.4489000140243399,0.03387899034422846,0.00377598054703987,0.45520648007858033,-0.029500752860627096,0.006135660382725659,361,74
10,0.024070930230442617,-0.21394287529450332,0.7537436068870633,0.45402076864172947,0.04832113304040559,0.01945468515677129,0.023724359746571225,-0.2184527859514348,0.767,0.4494750464976185,0.04906112174671318,0.006226677351300891,0.45509368937066796,-0.022097952036538256,0.006144318364759552,349,74
10,0.014415599341539152,-0.21526911685411934,0.7554112898405817,0.45269002469115627,0.058021650960101964,0.018078251246340438,0.014849848674857544,-0.2191472099433384,0.765,0.4487860304276098,0.05787222476217314,0.008491383060377,0.45486504095558133,-0.014476581053014862,0.00636758271079458,342,73
10,0.0011994561543213736,-0.21929320572857877,0.7633126428240321,0.44864459558373104,0.0714664347215506,0.010584026541385572,-0.00025889512855336883,-0.22156374029600007,0.769,0.4463586981294692,0.07309296788794399,0.004948672957059919,0.4542733215749499,-0.006301258383377648,0.006232609031184546,330,72
10,-0.012841418905719404,-0.2200065381059833,0.7567143927855016,0.44794909885469747,0.0853049746979186,0.01759851260421763,-0.012847046090507989,-0.22293936942323248,0.765,0.4449938847977475,0.0855565830239122,0.009324685119824982,0.45367173038214914,0.0024127773906756685,0.006526742527849513,320,70
10,-0.021267725915287417,-0.22284307478674917,0.762270420040314,0.44509755629872627,0.0938924381702895,0.012303023469187324,-0.022978562211022856,-0.22478957532197674,0.767,0.4431382802708116,0.09574290908940139,0.007631648234476374,0.45285611274148485,0.011114772984407564,0.006631846596979367,312,69
10,-0.037663611753999425,-0.22128893274469755,0.7559766625972291,0.4466687027577403,0.11009417943201327,0.019077009855933413,-0.0380757485753203,-0.22576220446962347,0.766,0.4421683573683115,0.11080363338949833,0.009082467553638951,0.45226753584956925,0.02053018129962081,0.006864961724265793,300,68
10,-0.05252364486127576,-0.219682983806701,0.7546960265173359,0.4482781069963132,0.12490972278884098,0.020794326876389047,-0.054534590560748594,-0.22478957532197674,0.767,0.4431382802708116,0.12728500117110705,0.008569386107175725,0.4518880417411884,0.030459277039308615,0.007027094960698134,287,69
10,-0.06262330489144956,-0.21995885822277073,0.7573757625608426,0.44799499108441876,0.1350845326453095,0.018416656914736707,-0.06488531957907279,-0.22439648948482221,0.77,0.44352325659381125,0.13772033998327649,0.005877248519289502,0.45151771560122816,0.04041174631518273,0.006917715907678776,279,70
10,-0.07688861702724445,-0.22037316702034812,0.7566224914368979,0.4475827196604805,0.14932112686019955,0.019594628447134887,-0.07882427968974696,-0.22566880443014614,0.77,0.44225094629533895,0.15165304196605817,0.00629490417943801,0.4511433994194024,0.0507717426416012,0.006858470990626313,268,69
10,-0.0855995001154501,-0.22149644747124145,0.7567716863833528,0.44645904008401066,0.1580325062458986,0.019707392304977644,-0.08792230502519649,-0.22753057682839337,0.772,0.44038377531114425,0.16080633274392547,0.004571186708694275,0.4506978001031321,0.06097491441017118,0.006640893251778593,261,68
10,-0.0855995001154501,-0.22149644747124145,0.7567716863833528,0.44645904008401066,0.1580325062458986,0.019707392304977644,-0.08769452703290323,-0.22694111937547007,0.77,0.44097863599686665,0.16051926970572877,0.006561934929656177,0.450294588387053,0.07020751026038388,0.0066333823475476185,261,68
10,-0.0855995001154501,-0.22149644747124145,0.7567716863833528,0.44645904008401066,0.1580325062458986,0.019707392304977644,-0.08769452703290323,-0.22694111937547007,0.77,0.44097863599686665,0.16051926970572877,0.006561934929656177,0.44992973215400434,0.07856185615074145,0.006626585917495558,261,68
10,-0.08649461888890371,-0.2222932438881546,0.7577169931319371,0.44565969170344877,0.15895525690833323,0.018791258920047627,-0.08919277458900292,-0.22753057682839337,0.772,0.44038377531114425,0.1620762412230429,0.004608940744559975,0.4495235448893258,0.0862092721249116,0.006434657577851861,260,68
10,-0.09762927066130149,-0.22511537236038584,0.7588203264723888,0.44283459156731336,0.17011755175824725,0.01802692484983881,-0.10101803823060505,-0.2309759164691447,0.775,0.4369303401752462,0.17398515516885488,0.0019709908157478084,0.4488872587264916,0.0941910406778797,0.006010051625395454,251,66
10,-0.11169773220867293,-0.22694274935533718,0.7565240492316169,0.44101342737849436,0.18411141610247334,0.02074518309194806,-0.1148990626678909,-0.23323573177576204,0.774,0.4346732358149409,0.18783015126228636,0.0033891472697776814,0.4481382611338887,0.10274470937388243,0.005760738303069918,240,64
10,-0.12023959864272332,-0.2286092702475907,0.7570756498460159,0.4393454217658168,0.1926657679321377,0.02045216543092032,-0.12349545281177648,-0.23390867512573157,0.772,0.4340057003084129,0.19636325790325748,0.005645530140546695,0.44730184297508413,0.11129844305292141,0.005749779135599301,233,63
10,-0.12579988547511425,-0.22967179159020462,0.7552102644403402,0.4382879458675936,0.19816808109771433,0.02248482342632363,-0.12874388201398018,-0.23548893765409196,0.773,0.4324227408587835,0.20163895878481647,0.004806209976228493,0.4464443967160659,0.119561910593712,0.005660022192938491,229,62
10,-0.12579988547511425,-0.22967179159020462,0.7552102644403402,0.4382879458675936,0.19816808109771433,0.02248482342632363,-0.12874388201398018,-0.23548893765409196,0.773,0.4324227408587835,0.20163895878481647,0.004806209976228493,0.4456685149655324,0.12703931642946256,0.005578803372444782,229,62
10,-0.12579988547511425,-0.22967179159020462,0.7552102644403402,0.4382879458675936,0.19816808109771433,0.02248482342632363,-0.12874388201398018,-0.23548893765409196,0.773,0.4324227408587835,0.20163895878481647,0.004806209976228493,0.4449664389059783,0.13380543461853062,0.005505310485913235,229,62
10,-0.13268509166971723,-0.2310318306740147,0.7535182537326987,0.436932484736239,0.20499985668648818,0.024384359767772423,-0.13818290100853656,-0.23896732443628022,0.776,0.428936258702146,0.21116267928018273,0.0020974382465164254,0.44420220964245116,0.14057779846262258,0.005181136905048352,222,60
10,-0.1406921782368927,-0.2342029769481437,0.7567934289688184,0.43375249825139395,0.21310047906545831,0.021357153160520892,-0.14382296583267934,-0.24028677342306973,0.772,0.42762762530568155,0.21668128131318032,0.0062668251420113785,0.44320818166174164,0.14747651279620416,0.005284412913875925,217,58
10,-0.14756249683164863,-0.23592706446304842,0.7584833111745375,0.4320238498008174,0.22001784238275796,0.019876843567056657,-0.15164195650983853,-0.24187529773678934,0.773,0.42603640410086735,0.22452640775448734,0.005503915644078816,0.44214427296615666,0.15437700111290678,0.005305293093959227,211,57
10,-0.1477601687939454,-0.2358749854215575,0.7574381973263761,0.4320787532738068,0.22018437411201153,0.020927225487438528,-0.15183812980415917,-0.24218820239104133,0.774,0.4257207978965994,0.224752185772281,0.004511035845429445,0.44118679119080917,0.1606369223346621,0.005229739435166736,211,57
10,-0.1477601687939454,-0.2358749854215575,0.7574381973263761,0.4320787532738068,0.22018437411201153,0.020927225487438528,-0.15183812980415917,-0.24218820239104133,0.774,0.4257207978965994,0.224752185772281,0.004511035845429445,0.44032038979463173,0.1663013690386439,0.005161372812271617,211,57
10,-0.1477601687939454,-0.2358749854215575,0.7574381973263761,0.4320787532738068,0.22018437411201153,0.020927225487438528,-0.1512496099211973,-0.24124948842828534,0.771,0.4266676165094033,0.22407485171890007,0.007489675241377447,0.4395364047636625,0.17142698569189202,0.0053828523991687,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15164195650983853,-0.24059802572024985,0.773,0.4273136714524506,0.2245265103383874,0.0055004650947145795,0.4386628603338969,0.17619667113305942,0.005394040297655478,211,58
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15183812980415917,-0.24218820239104133,0.774,0.4257207978965994,0.224752185772281,0.004511035845429445,0.43787241174985225,0.1805126406188024,0.005310044568036102,211,57
10,-0.14939328623730924,-0.23787785912999224,0.7650196079789995,0.43005539665620474,0.22204190237707644,0.013403132193096634,-0.15183812980415917,-0.24218820239104133,0.774,0.4257207978965994,0.224752185772281,0.004511035845429445,0.43712881879901117,0.1844631084031339,0.005234038925642794,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15144578321551794,-0.24028677342306973,0.772,0.42762762530568155,0.22430073218788493,0.006493349357205247,0.43648429579627507,0.18799273368857045,0.005353830732184333,211,58
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15164195650983853,-0.24187529773678934,0.773,0.42603640410086735,0.22452640775448734,0.005503915644078816,0.43590108299388375,0.19118660364413767,0.005368107547717545,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15183812980415917,-0.24218820239104133,0.774,0.4257207978965994,0.224752185772281,0.004511035845429445,0.4353733482638133,0.19407665696939122,0.005286578668912549,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15183812980415917,-0.24218820239104133,0.774,0.4257207978965994,0.224752185772281,0.004511035845429445,0.43489581425876295,0.19669179419758365,0.005212805218342383,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15164195650983853,-0.24059802572024985,0.773,0.4273136714524506,0.2245265103383874,0.0055004650947145795,0.43446370563868225,0.19905816670099688,0.0052401688416369085,211,58
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15183812980415917,-0.24218820239104133,0.774,0.4257207978965994,0.224752185772281,0.004511035845429445,0.43407270131737036,0.20119943820466507,0.005170810122265095,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15144578321551794,-0.24156239308253735,0.772,0.4263520103051353,0.22430062973669374,0.006496795442728076,0.43371889125161417,0.20313702142362486,0.005296944372410822,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15164195650983853,-0.24187529773678934,0.773,0.42603640410086735,0.22452640775448734,0.005503915644078816,0.4333987373407561,0.20489029219006588,0.00531663249847879,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15203430309847976,-0.24250110704529332,0.775,0.42540519169233143,0.22497796379007462,0.0035181560467801853,0.4331090380456876,0.20647678321165253,0.005145552566341575,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15183812980415917,-0.24090927801743,0.774,0.4269997175992196,0.22475228848888984,0.004507580832223912,0.432846896373458,0.20791235939860064,0.005084865554912969,211,58
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15164195650983853,-0.24187529773678934,0.773,0.42603640410086735,0.22452640775448734,0.005503915644078816,0.432609690907345,0.20921137651277974,0.005124727661947441,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15183812980415917,-0.24090927801743,0.774,0.4269997175992196,0.22475228848888984,0.004507580832223912,0.4323950495926875,0.2103868247253316,0.005066021617924413,211,58
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15164195650983853,-0.24187529773678934,0.773,0.42603640410086735,0.22452640775448734,0.005503915644078816,0.4322008260163388,0.21145045851838176,0.005107676252994576,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15183812980415917,-0.24090927801743,0.774,0.4269997175992196,0.22475228848888984,0.004507580832223912,0.43202507794253553,0.2124129142298607,0.00505059222291771,211,58
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15203430309847976,-0.24122053031461013,0.775,0.42668576374598866,0.22497806663939224,0.0035146965697332444,0.43186604789053956,0.2132838164168832,0.0049044902687506295,211,58
10,-0.1477601687939454,-0.2358749854215575,0.7574381973263761,0.4320787532738068,0.22018437411201153,0.020927225487438528,-0.15183812980415917,-0.24090927801743,0.774,0.4269997175992196,0.22475228848888984,0.004507580832223912,0.431886281473526,0.21394023142919905,0.004866734289570875,211,58
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15183812980415917,-0.24218820239104133,0.774,0.4257207978965994,0.224752185772281,0.004511035845429445,0.4317404544248146,0.21466584768680724,0.00483289850282618,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15203430309847976,-0.24250110704529332,0.775,0.42540519169233143,0.22497796379007462,0.0035181560467801853,0.4316084991627334,0.21532243975452847,0.004707833729280867,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15203430309847976,-0.24250110704529332,0.775,0.42540519169233143,0.22497796379007462,0.0035181560467801853,0.4314890961346615,0.21591657355303995,0.00459466573256056,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15144578321551794,-0.24156239308253735,0.772,0.4263520103051353,0.22430062973669374,0.006496795442728076,0.4313810513103183,0.2164541904203268,0.0047756056728218265,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15144578321551794,-0.24156239308253735,0.772,0.4263520103051353,0.22430062973669374,0.006496795442728076,0.43128328424146023,0.2169406665250619,0.00493933371538403,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15144578321551794,-0.24156239308253735,0.772,0.4263520103051353,0.22430062973669374,0.006496795442728076,0.4311948172573988,0.21738086662829256,0.005087487140672794,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15183812980415917,-0.24090927801743,0.774,0.4269997175992196,0.22475228848888984,0.004507580832223912,0.4311147656882933,0.21777919273105115,0.005032323598330231,211,58
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15144578321551794,-0.24028677342306973,0.772,0.42762762530568155,0.22430073218788493,0.006493349357205247,0.4310423290184528,0.21813962809436518,0.005171303559643035,211,58
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15203430309847976,-0.24122053031461013,0.775,0.42668576374598866,0.22497806663939224,0.0035146965697332444,0.4309767828811788,0.21846577707186784,0.005013718948988762,211,58
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15183812980415917,-0.24090927801743,0.774,0.4269997175992196,0.22475228848888984,0.004507580832223912,0.4309174718150986,0.21876090115333416,0.004965572600124196,211,58
10,-0.1477601687939454,-0.2358749854215575,0.7574381973263761,0.4320787532738068,0.22018437411201153,0.020927225487438528,-0.15144578321551794,-0.24156239308253735,0.772,0.4263520103051353,0.22430062973669374,0.006496795442728076,0.43102793862324634,0.21889630890745831,0.005111230053549406,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15223047639280038,-0.2415317826117903,0.776,0.4263718098927576,0.2252038447898947,0.002521812307242577,0.4309637613711935,0.2191504786816574,0.004864911892477752,211,58
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15164195650983853,-0.24059802572024985,0.773,0.4273136714524506,0.2245265103383874,0.0055004650947145795,0.4309056889752346,0.21938047057591806,0.004925368841249905,211,58
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15164195650983853,-0.24187529773678934,0.773,0.42603640410086735,0.22452640775448734,0.005503915644078816,0.43085314071141007,0.21958858450918284,0.004980403060726447,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15183812980415917,-0.24218820239104133,0.774,0.4257207978965994,0.224752185772281,0.004511035845429445,0.4308055910970816,0.21977690162078442,0.004935754540994868,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15164195650983853,-0.24187529773678934,0.773,0.42603640410086735,0.22452640775448734,0.005503915644078816,0.43076256463610596,0.21994730508183882,0.0049898008215935406,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15183812980415917,-0.24218820239104133,0.774,0.4257207978965994,0.224752185772281,0.004511035845429445,0.4307236310638734,0.22010149892695657,0.004944258340592763,211,57
10,-0.1477601687939454,-0.2358749854215575,0.7574381973263761,0.4320787532738068,0.22018437411201153,0.020927225487438528,-0.15164195650983853,-0.24187529773678934,0.773,0.42603640410086735,0.22452640775448734,0.005503915644078816,0.4308525369583565,0.22010938242246839,0.004997495697918216,211,57
10,-0.14895027087121443,-0.23758278379321932,0.7639818109761751,0.4303532757617998,0.22156826667550322,0.014426505022853253,-0.15183812980415917,-0.24090927801743,0.774,0.4269997175992196,0.22475228848888984,0.004507580832223912,0.4308050447759902,0.22024815867320524,0.004950892584545875,211,58
